"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3550 - 聯穎","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","        328,325,512","        106,702,025","        422,904,369","        328,325,512","1.11269244","0.38730756","        127,500,000","0.0","0.0","                  0","本公司每年決算後所得盈餘，除依法繳納所得稅外，應先彌補以往年度虧損，次就其餘額提存百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司實收資本總額時，不在此限。再依相關法令或主管機關規定，提撥或迴轉特別盈餘公積。餘數加計以前年度未分配盈餘後，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。為健全財務結構、保障股東權益，股利發放政策採現金及股票搭配方式，其中，現金股利不低於股利總數百分之十。","",
"3557 - 嘉威","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","                 -5","       -101,197,690","       -659,215,317","       -659,215,317","0.0","0.0","                  0","0.0","0.0","                  0","年度如有獲利，應提撥百分之八為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象包含符合法令條件之從屬公司員工；另提撥不高於百分之一為董事酬勞。但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董事酬勞。
員工酬勞及董事酬勞分派案應提股東會報告。
年度決算如有盈餘時，依法繳納稅捐及彌補累積虧損，次提百分之十法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，不在此限，必要時依法提列或迴轉特別盈餘公積，並加計前年度累計未分配盈餘作為可供分配盈餘，由董事會視營運需要酌予保留後擬訂分配議案，提請股東會決議分派股東紅利。
本公司所處產業環境多變，盈餘分配應考量公司財務結構及未來預計資本支出之需要，由董事會擬訂盈餘分配案，提請股東會決議分派之，盈餘分配應占可分配盈餘數百分之二十以上，其中分派之現金股利不得低於股利總額之百分之十。","",
"3563 - 牧德","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/26","        263,637,798","        198,785,505","        438,029,058","        259,074,475","4.20000000","0.0","        178,954,583","0.0","0.0","                  0","本公司應以當年度稅前利益扣除分配員工酬勞及董監酬勞前之利益於保留彌補累積虧損數額後，如尚有餘額應提撥不低於5%為員工酬勞及不高於3%為董監酬勞。
員工酬勞、董監酬勞分派比率之決定及員工酬勞以股票或現金為之，應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告於股東會。
員工酬勞給股票或現金之對象包括符合一定條件之從屬公司員工。
本公司年度總決算如有盈餘，應先提繳稅款、彌補歷年累積虧損，次提10%為法定盈餘公積，並依法令或主管機關規定提撥或迴轉特別盈餘公積，如尚有盈餘，其餘額再加計以前年度累積未分配盈餘由董事會擬具分派議案，提請股東會決議後分派之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3576 - 聯合再生","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/14","                  0","     -6,309,785,641","     -6,309,785,641","     -6,309,785,641","0.0","0.0","                  0","0.0","0.0","                  0","本公司應以當年度稅前利益扣除分配員工酬勞及董事酬勞前之利益於保留彌補累積虧損數額後，如尚有盈餘應提撥員工酬勞不低於百分之三，董事酬勞不高於百分之二。實際提撥成數，應由董事會以董事三分之二以上出席及出席董事過半數同意之決議行之。
員工酬勞發放對象得包括符合一定條件之從屬公司之員工，相關條件及辦法授權董事會或其授權之人訂定之。
員工酬勞以股票或現金為之，應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。
本公司年度總決算如有盈餘，應先提繳稅款，彌補歷年累積虧損，次提百分之十為法定盈餘公積，並依法令或主管機關規定提撥或迴轉特別盈餘公積，如尚有盈餘，其餘額再加計以前年度累積未分配盈餘，由董事會擬具股東紅利分配議案，提請股東會決議後分配之。
股東紅利以股票股利與現金股利相互搭配為原則，其中分配之現金股利不低於股東紅利總額百分之十。","",
"3583 - 辛耘","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","        396,815,929","        292,384,937","        659,403,831","        497,125,831","2.00000000","0.0","        162,278,000","0.0","0.0","                  0","第二十條：本公司年度如有獲利，應提撥5%~15%為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議提撥不高於2%為董監酬勞。員工酬勞及董監酬勞分派案應提股東會報告。
但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。
本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
第二十條之ㄧ：本公司股利政策，係本公司考量公司所處環境及成長階段，因應未來資金需求及長期財務規劃，兼顧股東利益及平衡股利政策，股東紅利部分擬視未來資本支出之需求及對每股盈餘稀釋程度，適度發放股票股利或現金股利，其中以不低於股東紅利總額百分之十為原則發放現金股利，實際發放比例則授權董事會依公司營運規劃、投資計畫、資本預算及內外部環境變化予以訂定。","",
"3588 - 通嘉","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/27","        208,118,413","        103,283,230","        290,932,775","        243,523,575","1.00000000","0.50000000","         71,113,800","0.0","0.0","                  0","本公司年度總決算如有本期稅後淨利，依下列順序分派之：
(一) 彌補累積虧損(包括調整未分配盈餘金額)。
(二) 提列百分之十法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列。
(三) 依法令或主管機關規定提列或迴轉特別盈餘公積。
(四) 嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利之分派，係配合當年度之盈餘狀況，以股利穩定為原則，每年發放之現金股利不低於當年度發放之現金及股票股利合計數的百分之十。","",
"3591 - 艾笛森","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","                  0","        -86,581,787","        -89,966,787","        -89,966,787","0.0","0.0","                  0","0.0","0.0","                  0","本公司每年決算後如有當期淨利，應提撥5%~15%為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議提撥不高於3%為董事酬勞。員工酬勞及董事酬勞分派案應提股東會報告。
但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董事酬勞。
本公司股利政策，係配合當時的股本、財務結構、營運狀況及未來之發展計畫、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於60%分配股東股息紅利，惟累積可供分配盈餘低於實收股本20%時，得不予分配；分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之10%。","",
"3592 - 瑞鼎","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","      1,916,963,889","        433,465,016","      2,306,697,695","      1,890,935,426","6.50000000","0.0","        415,762,269","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積，如尚有盈餘，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司之股利政策採剩餘股利政策，視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東利益、平衡股利及公司長期財務規劃等，每年依法由董事會擬具分配案，提報股東會。每年發放現金股利之比例不得低於當年度發放現金及股票股利合計數的百分之十。","",
